subject,TICV_ml,zscore
sub-wrap0002_ses-200809,169.723,-0.5580582087755436
sub-wrap0002_ses-221113,183.56336066842078,-0.19691912415743798
sub-wrap0002_ses-231214,193.36744740128518,0.0589007199237754
sub-wrap0012_ses-090416,181.42661116862297,-0.2526737231091738
sub-wrap0012_ses-110922,224.31,0.8662904541193734
sub-wrap0012_ses-131010,213.311,0.5792915176843031
sub-wrap0012_ses-150618,233.96,1.1180896846492792
sub-wrap0012_ses-160914,223.131,0.8355265895810565
sub-wrap0012_ses-170308,208.769,0.46077627363592677
sub-wrap0012_ses-170907,238.833,1.2452417727707534
sub-wrap0012_ses-220726,224.77776765847207,0.8784960019401034
sub-wrap0014_ses-230607,219.78885613024235,0.7483194129255936
sub-wrap0015_ses-081228,161.03768490350245,-0.7846857381235082
sub-wrap0015_ses-100927,186.432,-0.12206718878340006
sub-wrap0015_ses-121023,191.737,0.01635715504677097
sub-wrap0016_ses-200902,180.501,-0.27682586611737575
sub-wrap0016_ses-201015,154.943,-0.9437154758462175
sub-wrap0016_ses-230315,165.00453644943238,-0.6811779488083245
sub-wrap0018_ses-220213,192.52734252119063,0.03697970827898529
sub-wrap0027_ses-150922,187.797,-0.08644999192606086
sub-wrap0027_ses-160502,196.367,0.13716859933210376
sub-wrap0027_ses-240109,211.346,0.5280184101204414
sub-wrap0029_ses-160814,172.433,-0.4873456787510836
sub-wrap0032_ses-200408,154.287,-0.9608326048853492
sub-wrap0033_ses-100913,182.812,-0.2165245167127526
sub-wrap0034_ses-190621,197.775,0.1739078031234106
sub-wrap0034_ses-221103,197.14350936233998,0.15743020139806002
sub-wrap0035_ses-210615,184.99,-0.15969356084807554
sub-wrap0036_ses-121203,185.011,-0.15914560397334762
sub-wrap0036_ses-140802,184.242,-0.17921126286220757
sub-wrap0038_ses-100722,191.085,-0.0006556012543166022
sub-wrap0038_ses-120819,192.164,0.02749894483291271
sub-wrap0041_ses-110821,197.88,0.17664758749705178
sub-wrap0041_ses-130923,196.731,0.14666651849406093
sub-wrap0041_ses-150519,206.804,0.4095031660720651
sub-wrap0041_ses-160921,217.114,0.6785238983791455
sub-wrap0041_ses-180626,192.041,0.02428948313807582
sub-wrap0041_ses-200606,207.502,0.42771620886065326
sub-wrap0044_ses-110601,156.856,-0.8937992138769217
sub-wrap0044_ses-120510,158.12,-0.8608174286551805
sub-wrap0044_ses-191005,293.222,2.664423985132518
sub-wrap0055_ses-110107,162.243,-0.7532352289168595
sub-wrap0059_ses-100719,197.011,0.15397261015710484
sub-wrap0059_ses-110522,192.246,0.02963858596280471
sub-wrap0060_ses-150829,217.048,0.676801748201428
sub-wrap0060_ses-210824,200.59212887012959,0.24741566652260336
sub-wrap0060_ses-230825,201.37710875809194,0.26789829157652784
sub-wrap0067_ses-101029,216.228,0.6554053369025139
sub-wrap0067_ses-220417,213.10329708445073,0.5738718871854299
sub-wrap0069_ses-191011,225.201,0.8895394815185593
sub-wrap0069_ses-220324,199.89534896957875,0.229234460014064
sub-wrap0069_ses-230909,211.21030485463143,0.5244776916551097
sub-wrap0070_ses-120109,206.506,0.40172739708782546
sub-wrap0071_ses-230124,270.27563142442705,2.0656801560356404
sub-wrap0075_ses-120330,247.432,1.4696170663797332
sub-wrap0075_ses-140613,240.825,1.2972193963164083
sub-wrap0075_ses-160108,247.077,1.4603539858783743
sub-wrap0075_ses-180622,256.576,1.708213145547139
sub-wrap0075_ses-180722,250.285,1.5440609217892485
sub-wrap0075_ses-200403,267.567,1.9950033365061222
sub-wrap0079_ses-110201,198.445,0.19139023674569386
sub-wrap0079_ses-130108,199.683,0.2236935991701522
sub-wrap0079_ses-220122,197.4522093182802,0.16548516630690613
sub-wrap0079_ses-240527,236.417,1.182200638992489
sub-wrap0080_ses-230317,270.6030738776922,2.0742241723853807
sub-wrap0081_ses-130903,186.748,-0.11382174247796475
sub-wrap0083_ses-081218,160.57824427735807,-0.7966740071532837
sub-wrap0083_ses-111116,202.013,0.284490719080482
sub-wrap0083_ses-131224,195.584,0.11673763586009207
sub-wrap0083_ses-160127,196.02,0.12811426430683204
sub-wrap0083_ses-180320,154.25,-0.9617980527122515
sub-wrap0083_ses-200229,173.074,-0.4706199474796148
sub-wrap0083_ses-220729,172.4464103872776,-0.4869957590414865
sub-wrap0085_ses-240324,181.644,-0.24700135622145014
sub-wrap0089_ses-121107,215.677,0.6410279922370236
sub-wrap0092_ses-100929,174.091,-0.444083178832059
sub-wrap0092_ses-211015,180.24880177366734,-0.28340652097038843
sub-wrap0092_ses-220706,183.26854884266854,-0.20461170352277816
sub-wrap0094_ses-110616,179.392,-0.305763207739932
sub-wrap0097_ses-080501,171.0567366013527,-0.523256773547546
sub-wrap0097_ses-210831,174.52903259003162,-0.43265351363858945
sub-wrap0098_ses-130322,223.257,0.8388143308294264
sub-wrap0098_ses-141106,233.521,1.1066347766490061
sub-wrap0098_ses-161209,242.889,1.3510757291468467
sub-wrap0098_ses-190502,209.537,0.4808158393402757
sub-wrap0098_ses-220126,239.78269077658652,1.270022229432498
sub-wrap0098_ses-230102,252.55515145361423,1.6032964025360268
sub-wrap0100_ses-190909,213.409,0.5818486497663681
sub-wrap0100_ses-230124,198.0916592270136,0.18217045076094593
sub-wrap0101_ses-090210,160.38472988319398,-0.8017234139457166
sub-wrap0101_ses-100901,184.818,-0.1641815885839453
sub-wrap0101_ses-181016,180.941,-0.2653448649325926
sub-wrap0103_ses-090112,137.3764926570654,-1.4020815931569814
sub-wrap0103_ses-200912,161.022,-0.7850950072046331
sub-wrap0105_ses-200517,221.444,0.7915073873112167
sub-wrap0108_ses-091004,240.62079162347317,1.2918909494690285
sub-wrap0116_ses-231218,257.626,1.7356109892835523
sub-wrap0118_ses-200527,168.453,-0.59119655310435
sub-wrap0120_ses-190811,171.853,-0.5024797257673884
sub-wrap0121_ses-130120,227.305,0.9444395417294323
sub-wrap0121_ses-181025,244.283,1.3874496283550004
sub-wrap0121_ses-210511,236.357,1.1806350479218368
sub-wrap0124_ses-210410,148.6,-1.109224545198673
sub-wrap0124_ses-211113,152.07772579443454,-1.0184796043662767
sub-wrap0124_ses-231127,161.44456445753573,-0.7740689548464168
sub-wrap0128_ses-100904,184.077,-0.18351663830650108
sub-wrap0129_ses-120808,208.927,0.46489899678864405
sub-wrap0131_ses-120330,201.149,0.26194620766308935
sub-wrap0131_ses-140622,188.30878242492676,-0.07309595868302579
sub-wrap0131_ses-160408,209.009,0.46703863791853534
sub-wrap0131_ses-161103,181.505,-0.2506283088684615
sub-wrap0131_ses-230225,198.5789641574621,0.19488578822419625
sub-wrap0134_ses-110211,193.459,0.06128961877449112
sub-wrap0134_ses-130501,190.859,-0.006552660953773433
sub-wrap0134_ses-161017,199.659,0.22306736274189126
sub-wrap0134_ses-180519,172.105,-0.49590424327064936
sub-wrap0134_ses-191109,176.745,-0.3748318671402074
sub-wrap0134_ses-200926,175.427,-0.4092226843255357
sub-wrap0134_ses-220714,189.95521038830282,-0.030135410050796757
sub-wrap0139_ses-100830,172.353,-0.4894331335119529
sub-wrap0139_ses-120914,182.693,-0.21962960566954626
sub-wrap0139_ses-230813,176.56424729955197,-0.3795482807038363
sub-wrap0140_ses-110727,156.311,-0.9080199994353461
sub-wrap0140_ses-130625,154.69,-0.9503170515274683
sub-wrap0140_ses-141230,156.229,-0.9101596405652373
sub-wrap0140_ses-170712,161.479,-0.7731704218831644
sub-wrap0140_ses-190214,123.384,-1.767190285824797
sub-wrap0140_ses-220524,140.8917623909712,-1.310357011384697
sub-wrap0140_ses-231116,142.47495216500758,-1.2690465484950413
sub-wrap0142_ses-101226,193.295,0.05701033651470786
sub-wrap0146_ses-100921,190.124,-0.025731151569264
sub-wrap0146_ses-120918,209.332,0.4754667365155469
sub-wrap0146_ses-150525,209.282,0.47416207729000376
sub-wrap0146_ses-160315,211.592,0.5344373335101159
sub-wrap0146_ses-191012,217.278,0.6828031806389281
sub-wrap0149_ses-110324,205.282,0.3697893392465196
sub-wrap0149_ses-180729,192.716,0.04190238268291407
sub-wrap0149_ses-220402,208.56210023260115,0.4553775998299322
sub-wrap0150_ses-110708,207.226,0.4205144899356526
sub-wrap0150_ses-131005,200.365,0.24148915100656665
sub-wrap0150_ses-160404,192.055,0.024654787721228276
sub-wrap0150_ses-180920,161.487,-0.7729616764070779
sub-wrap0150_ses-210416,189.496,-0.042117671442090644
sub-wrap0150_ses-230430,250.14695390439033,1.5404588595455002
sub-wrap0151_ses-110802,232.601,1.0826290468990052
sub-wrap0155_ses-120909,290.133,2.583822138178437
sub-wrap0158_ses-211005,224.02581735897064,0.8588752240322077
sub-wrap0158_ses-220907,224.4888129594326,0.8709562536627834
sub-wrap0158_ses-240915,259.35426798319816,1.7807070046533733
sub-wrap0160_ses-210528,189.402,-0.04457043078611311
sub-wrap0163_ses-090327,163.31990627467633,-0.7251353147908152
sub-wrap0163_ses-111021,180.876,-0.2670409219257991
sub-wrap0164_ses-081205,179.77487217843532,-0.29577285334394
sub-wrap0168_ses-230903,196.57131194400787,0.14249974858487624
sub-wrap0170_ses-110124,169.621,-0.5607197135956525
sub-wrap0170_ses-120817,173.721,-0.45373765710108144
sub-wrap0170_ses-130618,172.312,-0.4905029540768985
sub-wrap0170_ses-170421,170.66,-0.5336088948888579
sub-wrap0170_ses-190101,138.471,-1.3735224111092854
