subject,BrainVol_ml,zscore
sub-wrap0002_ses-200809,1041.199,-1.3620469389363257
sub-wrap0002_ses-221113,1007.0087402663231,-1.6610138206268938
sub-wrap0002_ses-231214,993.7272081685066,-1.7771503538467994
sub-wrap0012_ses-090416,1326.7571590282917,1.1349341606806789
sub-wrap0012_ses-110922,1356.049,1.391068229930286
sub-wrap0012_ses-131010,1371.958,1.5301798996825464
sub-wrap0012_ses-150618,1355.821,1.3890745495793193
sub-wrap0012_ses-160914,1367.57,1.4918102971385188
sub-wrap0012_ses-170308,1266.625,0.6091258101725349
sub-wrap0012_ses-170907,1339.82,1.2491584123170212
sub-wrap0012_ses-220726,1319.9762135956287,1.075640135811944
sub-wrap0014_ses-230607,1098.5484832077027,-0.8605708959133396
sub-wrap0015_ses-081228,1185.7351048811674,-0.09819258671387851
sub-wrap0015_ses-100927,1211.277,0.12515116076351743
sub-wrap0015_ses-121023,1214.658,0.1547153417574435
sub-wrap0016_ses-200902,1262.876,0.576343759138452
sub-wrap0016_ses-201015,1270.628,0.6441288910712893
sub-wrap0016_ses-230315,1234.7028037748337,0.32999135677872227
sub-wrap0018_ses-220213,1393.7428160755635,1.7206709512582263
sub-wrap0027_ses-150922,1259.329,0.5453280389416283
sub-wrap0027_ses-160502,1235.988,0.3412293851175365
sub-wrap0027_ses-240109,1261.676,0.5658507046596841
sub-wrap0029_ses-160814,1111.223,-0.7497422332519829
sub-wrap0032_ses-200408,1197.238,0.0023911675740038974
sub-wrap0033_ses-100913,1225.581,0.2502283701504243
sub-wrap0034_ses-190621,1215.234,0.15975200790725208
sub-wrap0034_ses-221103,1186.790365613222,-0.08896516308825063
sub-wrap0035_ses-210615,1032.2,-1.4407361033150163
sub-wrap0036_ses-121203,1464.697,2.341109382437891
sub-wrap0036_ses-140802,1434.211,2.0745333334048044
sub-wrap0038_ses-100722,1289.744,0.8112832489180549
sub-wrap0038_ses-120819,1240.663,0.38210857652440094
sub-wrap0041_ses-110821,1186.906,-0.08795403148818487
sub-wrap0041_ses-130923,1184.166,-0.11191317254803732
sub-wrap0041_ses-150519,1157.294,-0.34688763917590193
sub-wrap0041_ses-160921,1164.796,-0.28128856025947446
sub-wrap0041_ses-180626,1158.64,-0.3351179297355511
sub-wrap0041_ses-200606,1140.096,-0.49727059828077175
sub-wrap0044_ses-110601,1317.196,1.0513293585439918
sub-wrap0044_ses-120510,1305.515,0.9491882174052578
sub-wrap0044_ses-191005,1160.145,-0.3219578905767646
sub-wrap0055_ses-110107,1223.588,0.23280115550360525
sub-wrap0059_ses-100719,1215.623,0.16315350640078694
sub-wrap0059_ses-110522,1212.752,0.13804887356033496
sub-wrap0060_ses-150829,1101.434,-0.8353393251625283
sub-wrap0060_ses-210824,1083.2358628932238,-0.994467695223763
sub-wrap0060_ses-230825,1087.2820373157263,-0.9590870880188352
sub-wrap0067_ses-101029,1503.384,2.6793967146212894
sub-wrap0067_ses-220417,1438.7876521464586,2.1145525503241034
sub-wrap0069_ses-191011,1259.3,0.5450744567917247
sub-wrap0069_ses-220324,1212.627449425578,0.13695977692469313
sub-wrap0069_ses-230909,1223.8972028170824,0.23550489050746734
sub-wrap0070_ses-120109,1235.019,0.3327562436259313
sub-wrap0071_ses-230124,1262.3998048217297,0.572179807515022
sub-wrap0075_ses-120330,1140.619,-0.492697375370443
